PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1628897,2023-24,10,1611661322,WAS,28,12,0,67,8,23,0.348,4,9,0.444,0,0,0.0,3,5,8,4,2,0,4,10,20
1628899,2018-19,10,1611661322,WAS,23,24,1,252,36,80,0.45,1,3,0.333,17,26,0.654,29,40,69,10,9,4,9,37,90
1628899,2019-20,10,1611661322,WAS,24,27,0,211,25,69,0.362,6,16,0.375,7,12,0.583,25,33,58,24,9,11,21,32,63
1628899,2020-21,10,1611661322,WAS,25,22,22,659,150,294,0.51,26,61,0.426,48,58,0.828,35,160,195,57,32,5,48,63,374
1628899,2021-22,10,1611661322,WAS,26,18,17,462,89,215,0.414,13,41,0.317,41,56,0.732,32,94,126,45,24,11,32,45,232
1628899,2022-23,10,1611661322,WAS,27,34,15,656,114,275,0.415,29,79,0.367,45,64,0.703,37,142,179,66,26,10,58,56,302
1628899,2023-24,10,1611661322,WAS,27,22,10,352,41,133,0.308,12,37,0.324,20,30,0.667,20,61,81,33,14,3,25,43,114
1628905,2018-19,10,1611661319,LVA,24,2,0,21,2,5,0.4,0,1,0.0,2,3,0.667,1,3,4,1,1,0,4,2,6
1628906,2018-19,10,1611661325,IND,24,25,0,194,21,44,0.477,0,1,0.0,12,15,0.8,25,31,56,4,8,6,11,35,54
1628906,2019-20,10,1611661325,IND,25,24,0,204,24,47,0.511,0,1,0.0,12,17,0.706,21,35,56,4,6,7,10,39,60
1628906,2020-21,10,1611661325,IND,26,5,0,59,8,18,0.444,0,2,0.0,9,11,0.818,7,13,20,3,0,2,5,3,25
1628906,2020-21,10,1611661329,CHI,26,5,0,36,5,11,0.455,0,3,0.0,0,0,0.0,3,10,13,2,1,0,6,8,10
1628907,2019-20,10,1611661321,DAL,24,34,3,447,26,90,0.289,18,50,0.36,11,12,0.917,10,35,45,64,16,1,28,42,81
1628909,2018-19,10,1611661325,IND,23,34,17,829,142,410,0.346,70,209,0.335,78,97,0.804,9,51,60,92,23,4,66,82,432
1628909,2019-20,10,1611661325,IND,24,34,20,852,167,432,0.387,79,211,0.374,51,61,0.836,3,52,55,90,15,4,57,57,464
1628909,2020-21,10,1611661325,IND,25,22,22,706,138,308,0.448,56,144,0.389,62,73,0.849,6,42,48,62,14,2,54,62,394
1628909,2021-22,10,1611661325,IND,26,32,32,1059,212,492,0.431,70,209,0.335,75,85,0.882,21,63,84,80,34,7,65,74,569
1628909,2022-23,10,1611661325,IND,27,31,31,1010,196,447,0.438,72,176,0.409,105,122,0.861,14,46,60,129,28,7,73,72,569
1628909,2023-24,10,1611661325,IND,27,29,29,961,163,384,0.424,65,176,0.369,94,111,0.847,9,36,45,86,24,2,65,52,485
1628911,2018-19,10,1611661328,SEA,23,3,0,6,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
1628911,2018-19,10,1611661321,DAL,23,1,0,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
1628913,2018-19,10,1611661319,LVA,23,31,0,283,24,80,0.3,7,31,0.226,24,28,0.857,10,36,46,14,13,2,17,26,79
1628913,2019-20,10,1611661319,LVA,24,1,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
1628915,2018-19,10,1611661313,NYL,23,34,7,774,103,256,0.402,37,126,0.294,67,77,0.87,24,58,82,54,23,5,30,72,310
1628915,2019-20,10,1611661313,NYL,24,34,34,1001,142,361,0.393,65,184,0.353,116,133,0.872,19,66,85,78,25,4,56,60,465
1628915,2020-21,10,1611661313,NYL,25,21,18,578,68,249,0.273,31,130,0.238,89,103,0.864,11,49,60,48,11,4,46,38,256
1628915,2021-22,10,1611661317,PHO,26,32,32,835,98,273,0.359,59,167,0.353,49,62,0.79,14,99,113,56,17,2,48,72,304
1628915,2023-24,10,1611661328,SEA,27,28,20,559,53,166,0.319,33,102,0.324,11,11,1.0,8,53,61,41,19,1,21,53,150
1628917,2018-19,10,1611661319,LVA,20,32,11,417,38,98,0.388,0,2,0.0,13,21,0.619,27,80,107,30,10,20,23,54,89
1628917,2019-20,10,1611661319,LVA,21,25,0,163,8,37,0.216,0,1,0.0,4,9,0.444,10,17,27,10,5,4,7,23,20
1628917,2021-22,10,1611661319,LVA,23,25,0,223,17,52,0.327,0,4,0.0,15,18,0.833,16,30,46,21,3,16,19,28,49
1628920,2018-19,10,1611661313,NYL,23,2,0,32,1,3,0.333,0,0,0.0,3,4,0.75,0,3,3,2,2,1,1,2,5
1628920,2018-19,10,1611661328,SEA,23,22,0,101,15,31,0.484,0,0,0.0,5,10,0.5,8,22,30,2,0,2,6,14,35
1628920,2019-20,10,1611661328,SEA,24,34,30,870,106,205,0.517,0,0,0.0,42,65,0.646,81,126,207,35,37,17,32,85,254
1628920,2020-21,10,1611661328,SEA,25,22,2,304,32,78,0.41,0,0,0.0,14,25,0.56,16,54,70,13,8,8,16,21,78
1628920,2021-22,10,1611661328,SEA,26,30,28,740,92,149,0.617,0,0,0.0,36,47,0.766,50,134,184,49,28,11,37,79,220
1628920,2022-23,10,1611661328,SEA,27,5,0,54,4,8,0.5,0,0,0.0,2,3,0.667,2,7,9,1,0,0,7,7,10
1628920,2023-24,10,1611661328,SEA,28,25,11,424,43,87,0.494,0,0,0.0,17,26,0.654,25,67,92,29,6,9,24,28,103
1628922,2018-19,10,1611661321,DAL,23,34,9,700,111,258,0.43,28,88,0.318,52,66,0.788,59,96,155,44,31,39,51,70,302
1628922,2019-20,10,1611661321,DAL,24,9,1,144,19,53,0.358,1,9,0.111,4,5,0.8,15,17,32,5,5,10,9,12,43
1628922,2020-21,10,1611661329,CHI,25,13,13,355,59,118,0.5,15,39,0.385,17,20,0.85,18,59,77,20,12,24,20,39,150
1628922,2021-22,10,1611661329,CHI,26,30,11,587,90,180,0.5,15,45,0.333,26,32,0.813,49,88,137,23,24,21,28,54,221
1628922,2022-23,10,1611661329,CHI,27,35,8,768,150,318,0.472,42,116,0.362,29,39,0.744,21,116,137,28,17,39,26,61,371
1628922,2023-24,10,1611661320,LAS,27,24,18,566,90,220,0.409,24,72,0.333,25,34,0.735,36,90,126,22,25,21,29,64,229
1628926,2018-19,10,1611661320,LAS,20,25,0,204,39,74,0.527,4,12,0.333,9,12,0.75,18,37,55,11,9,11,12,45,91
1628926,2019-20,10,1611661320,LAS,21,15,1,180,51,104,0.49,5,16,0.313,10,13,0.769,18,40,58,10,15,3,18,23,117
1628927,2018-19,10,1611661325,IND,24,34,26,920,105,260,0.404,65,163,0.399,27,29,0.931,17,90,107,41,32,5,33,62,302
1628927,2020-21,10,1611661325,IND,26,6,0,85,10,29,0.345,2,11,0.182,7,8,0.875,2,12,14,3,1,0,6,15,29
1628927,2021-22,10,1611661325,IND,27,31,8,661,77,231,0.333,32,127,0.252,25,30,0.833,14,81,95,40,35,4,41,57,211
1628927,2022-23,10,1611661325,IND,28,35,30,940,126,375,0.336,44,157,0.28,46,62,0.742,23,102,125,85,37,9,72,83,342
1628927,2023-24,10,1611661325,IND,28,27,9,485,58,141,0.411,19,66,0.288,18,24,0.75,14,81,95,39,21,4,24,52,153
1628929,2022-23,10,1611661330,ATL,27,29,18,602,66,162,0.407,25,68,0.368,33,42,0.786,18,50,68,63,17,6,44,58,190
1628929,2023-24,10,1611661325,IND,27,29,1,553,70,186,0.376,20,57,0.351,21,28,0.75,17,49,66,59,19,7,42,47,181
1628931,2018-19,10,1611661329,CHI,22,34,30,781,102,236,0.432,7,26,0.269,36,46,0.783,42,104,146,56,56,8,38,66,247
1628931,2019-20,10,1611661329,CHI,23,33,2,527,75,181,0.414,7,41,0.171,29,40,0.725,14,58,72,68,23,7,55,41,186
1628931,2020-21,10,1611661329,CHI,24,22,4,546,67,158,0.424,20,70,0.286,16,25,0.64,20,68,88,44,29,5,37,32,170
1628931,2022-23,10,1611661328,SEA,26,36,36,920,108,243,0.444,18,70,0.257,35,45,0.778,43,136,179,111,54,13,52,59,269
1628931,2023-24,10,1611661328,SEA,26,10,8,285,34,94,0.362,5,23,0.217,11,13,0.846,14,22,36,38,15,4,22,19,84
1628932,2018-19,10,1611661319,LVA,22,33,33,1010,245,530,0.462,0,0,0.0,192,248,0.774,66,198,264,74,27,55,46,68,682
1628932,2019-20,10,1611661319,LVA,23,26,25,739,158,330,0.479,0,1,0.0,114,144,0.792,42,125,167,47,13,45,56,52,430
1628932,2020-21,10,1611661319,LVA,24,22,22,697,166,346,0.48,0,0,0.0,118,151,0.781,34,154,188,45,27,44,35,49,450
1628932,2021-22,10,1611661319,LVA,25,32,32,1021,207,466,0.444,1,1,1.0,169,193,0.876,63,235,298,98,28,40,46,49,584
1628932,2022-23,10,1611661319,LVA,26,36,36,1080,260,519,0.501,31,83,0.373,152,187,0.813,66,273,339,75,52,70,61,76,703
1628932,2023-24,10,1611661319,LVA,27,28,28,845,205,383,0.535,5,21,0.238,160,202,0.792,57,211,268,55,35,62,38,59,575
1628933,2018-19,10,1611661317,PHO,24,1,0,1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1628949,2023-24,10,1611661329,CHI,27,1,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1629470,2019-20,10,1611661322,WAS,30,15,0,71,7,18,0.389,6,15,0.4,2,2,1.0,1,3,4,6,2,0,6,5,22
1629476,2019-20,10,1611661313,NYL,23,18,15,480,71,152,0.467,15,51,0.294,18,22,0.818,5,24,29,31,10,7,21,34,175
1629476,2022-23,10,1611661313,NYL,26,10,0,70,3,17,0.176,1,9,0.111,7,8,0.875,0,1,1,4,5,2,5,4,14
1629476,2022-23,10,1611661330,ATL,26,15,2,298,57,135,0.422,22,48,0.458,24,31,0.774,7,22,29,26,5,2,17,28,160
1629476,2023-24,10,1611661330,ATL,26,27,0,334,53,140,0.379,18,52,0.346,29,36,0.806,3,32,35,24,7,3,22,25,153
1629477,2020-21,10,1611661313,NYL,23,3,3,80,19,42,0.452,7,20,0.35,10,10,1.0,2,12,14,12,2,0,13,4,55
1629477,2021-22,10,1611661313,NYL,24,30,26,899,113,298,0.379,54,166,0.325,72,79,0.911,21,150,171,183,18,16,97,54,352
1629477,2022-23,10,1611661313,NYL,25,36,36,1163,211,513,0.411,83,249,0.333,121,130,0.931,35,219,254,228,39,10,109,76,626
1629477,2023-24,10,1611661313,NYL,25,26,26,827,138,341,0.405,94,213,0.441,71,81,0.877,25,132,157,152,25,9,72,43,441
1629478,2019-20,10,1611661329,CHI,23,20,0,153,12,38,0.316,8,29,0.276,16,20,0.8,4,13,17,7,6,2,5,15,48
1629478,2020-21,10,1611661321,DAL,24,22,4,439,40,96,0.417,19,60,0.317,11,15,0.733,8,45,53,30,15,8,12,32,110
1629478,2021-22,10,1611661328,SEA,25,27,24,567,72,158,0.456,26,74,0.351,19,26,0.731,11,83,94,46,19,7,30,45,189
1629478,2022-23,10,1611661320,LAS,26,32,29,943,107,287,0.373,56,159,0.352,41,49,0.837,17,78,95,62,33,7,34,52,311
1629479,2019-20,10,1611661325,IND,23,34,16,752,119,230,0.517,0,0,0.0,103,150,0.687,108,197,305,8,20,44,43,110,341
1629479,2020-21,10,1611661325,IND,24,22,10,461,90,168,0.536,0,3,0.0,60,80,0.75,69,92,161,14,7,22,43,58,240
1629479,2021-22,10,1611661325,IND,25,32,23,848,138,257,0.537,0,0,0.0,85,132,0.644,109,199,308,34,18,51,53,107,361
1629479,2022-23,10,1611661321,DAL,26,33,15,623,139,231,0.602,0,0,0.0,84,140,0.6,98,134,232,25,11,22,56,102,362
1629479,2023-24,10,1611661321,DAL,26,19,19,495,94,166,0.566,0,4,0.0,36,61,0.59,66,92,158,29,13,20,30,60,224
1629480,2019-20,10,1611661320,LAS,23,28,0,377,54,113,0.478,0,1,0.0,36,46,0.783,34,64,98,17,9,22,29,47,144
1629480,2020-21,10,1611661330,ATL,24,10,0,61,12,23,0.522,0,0,0.0,6,10,0.6,3,9,12,0,1,1,5,10,30
1629480,2021-22,10,1611661330,ATL,25,1,0,5,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
1629480,2023-24,10,1611661321,DAL,26,22,5,375,61,105,0.581,0,1,0.0,42,58,0.724,44,72,116,18,5,16,28,46,164
1629481,2019-20,10,1611661321,DAL,23,33,28,1059,214,551,0.388,57,162,0.352,145,178,0.815,20,60,80,106,35,1,68,85,630
1629481,2020-21,10,1611661321,DAL,24,22,22,748,173,420,0.412,48,143,0.336,107,125,0.856,10,51,61,75,34,0,45,53,501
1629481,2021-22,10,1611661321,DAL,25,32,32,1003,199,520,0.383,80,213,0.376,121,140,0.864,23,80,103,104,37,0,68,72,599
1629481,2022-23,10,1611661321,DAL,26,30,30,941,204,510,0.4,83,236,0.352,99,124,0.798,18,80,98,108,45,3,54,65,590
1629481,2023-24,10,1611661321,DAL,26,29,29,1073,215,551,0.39,80,247,0.324,93,107,0.869,12,86,98,130,48,3,75,82,603
1629482,2019-20,10,1611661317,PHO,23,32,5,389,28,79,0.354,14,46,0.304,30,34,0.882,6,39,45,25,11,4,20,53,100
1629482,2020-21,10,1611661317,PHO,24,21,11,396,35,91,0.385,12,51,0.235,22,25,0.88,9,13,22,16,11,3,15,46,104
1629482,2021-22,10,1611661317,PHO,25,30,4,524,59,135,0.437,32,78,0.41,19,27,0.704,9,51,60,32,14,7,16,56,169
1629482,2022-23,10,1611661317,PHO,26,28,20,827,120,267,0.449,70,175,0.4,42,48,0.875,19,104,123,45,28,10,29,94,352
1629482,2023-24,10,1611661317,PHO,26,24,24,680,81,200,0.405,43,127,0.339,47,53,0.887,12,53,65,46,17,8,37,79,252
1629483,2019-20,10,1611661324,MIN,23,34,34,1131,167,341,0.49,30,83,0.361,80,101,0.792,60,163,223,87,65,32,65,99,444
1629483,2020-21,10,1611661324,MIN,24,22,22,752,136,260,0.523,20,49,0.408,63,76,0.829,61,138,199,73,40,28,59,60,355
1629483,2021-22,10,1611661324,MIN,25,29,29,1002,175,397,0.441,21,83,0.253,98,114,0.86,50,142,192,92,38,37,68,82,469
1629483,2022-23,10,1611661324,MIN,26,4,4,91,11,26,0.423,2,7,0.286,5,7,0.714,2,10,12,4,2,1,1,9,29
1629483,2023-24,10,1611661324,MIN,26,26,26,862,211,435,0.485,29,95,0.305,118,141,0.837,43,164,207,64,41,28,57,67,569
1629484,2019-20,10,1611661321,DAL,23,25,0,238,27,55,0.491,1,9,0.111,18,20,0.9,20,43,63,7,4,6,10,26,73
1629484,2020-21,10,1611661321,DAL,24,9,0,47,4,14,0.286,0,1,0.0,6,9,0.667,6,5,11,1,0,1,2,9,14
1629484,2021-22,10,1611661322,WAS,25,11,1,109,19,32,0.594,0,2,0.0,6,9,0.667,11,29,40,0,2,1,9,10,44
1629484,2022-23,10,1611661317,PHO,26,33,0,318,50,91,0.549,12,26,0.462,13,17,0.765,17,47,64,17,6,5,24,62,125
1629484,2023-24,10,1611661317,PHO,26,22,3,305,57,110,0.518,9,25,0.36,35,45,0.778,26,57,83,9,6,9,24,40,158
1629485,2019-20,10,1611661323,CON,23,17,0,121,11,35,0.314,0,0,0.0,12,17,0.706,14,16,30,3,6,4,10,17,34
1629485,2019-20,10,1611661321,DAL,23,10,0,129,11,33,0.333,0,0,0.0,10,15,0.667,14,22,36,3,3,4,7,22,32
1629485,2020-21,10,1611661320,LAS,24,17,1,197,32,53,0.604,0,0,0.0,14,26,0.538,18,27,45,4,11,7,16,33,78
1629485,2021-22,10,1611661321,DAL,25,3,0,30,3,6,0.5,0,0,0.0,1,2,0.5,1,5,6,0,1,0,2,7,7
1629485,2021-22,10,1611661320,LAS,25,7,1,106,9,23,0.391,0,0,0.0,9,16,0.563,10,17,27,5,4,1,10,21,27
1629485,2022-23,10,1611661317,PHO,26,10,1,65,5,10,0.5,0,0,0.0,5,10,0.5,5,8,13,2,1,2,6,12,15
1629485,2023-24,10,1611661329,CHI,26,10,0,83,10,22,0.455,0,1,0.0,5,8,0.625,8,13,21,4,3,5,6,20,25
1629485,2023-24,10,1611661323,CON,26,3,0,6,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,3,0
1629488,2019-20,10,1611661317,PHO,23,29,12,462,49,91,0.538,0,0,0.0,19,26,0.731,45,75,120,15,7,21,19,50,117
1629488,2020-21,10,1611661317,PHO,24,22,22,613,66,114,0.579,0,1,0.0,27,42,0.643,57,141,198,39,24,43,31,66,159
1629488,2021-22,10,1611661317,PHO,25,32,32,994,108,195,0.554,0,1,0.0,33,46,0.717,78,224,302,56,24,42,47,70,249
1629488,2022-23,10,1611661317,PHO,26,35,35,1168,68,112,0.607,0,0,0.0,15,30,0.5,69,169,238,80,44,56,50,80,151
1629488,2023-24,10,1611661317,PHO,27,27,20,714,41,61,0.672,0,0,0.0,6,9,0.667,34,132,166,39,29,33,46,64,88
1629491,2019-20,10,1611661324,MIN,23,6,0,112,11,29,0.379,1,7,0.143,6,8,0.75,9,25,34,21,2,1,15,9,29
1629491,2021-22,10,1611661324,MIN,25,22,0,231,16,44,0.364,1,12,0.083,12,16,0.75,24,47,71,38,3,4,18,20,45
1629491,2022-23,10,1611661324,MIN,26,36,22,941,108,215,0.502,6,23,0.261,69,94,0.734,72,194,266,107,14,12,62,75,291
1629491,2023-24,10,1611661324,MIN,26,15,11,435,52,97,0.536,0,2,0.0,35,45,0.778,35,93,128,54,10,2,24,24,139
1629492,2020-21,10,1611661323,CON,24,21,0,187,20,47,0.426,0,0,0.0,8,18,0.444,32,38,70,3,5,13,14,28,48
1629492,2021-22,10,1611661323,CON,25,32,0,275,26,53,0.491,0,0,0.0,5,12,0.417,28,49,77,7,12,8,18,44,57
1629492,2022-23,10,1611661330,ATL,26,21,0,175,20,44,0.455,0,0,0.0,5,13,0.385,20,39,59,8,2,12,15,28,45
1629495,2019-20,10,1611661324,MIN,24,3,0,11,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,1,1,0
1629496,2020-21,10,1611661328,SEA,21,22,0,292,62,109,0.569,1,3,0.333,19,27,0.704,25,29,54,7,12,16,9,43,144
1629496,2021-22,10,1611661328,SEA,22,30,3,456,81,159,0.509,5,9,0.556,33,39,0.846,45,70,115,24,18,28,26,66,200
1629496,2022-23,10,1611661328,SEA,23,33,23,817,133,242,0.55,10,29,0.345,39,53,0.736,53,131,184,45,29,58,46,95,315
1629496,2023-24,10,1611661328,SEA,23,28,28,911,152,304,0.5,17,54,0.315,62,89,0.697,45,179,224,68,34,52,67,85,383
1629497,2019-20,10,1611661320,LAS,23,31,0,355,45,131,0.344,21,77,0.273,14,16,0.875,6,32,38,30,19,7,24,23,125
1629497,2020-21,10,1611661321,DAL,24,18,12,403,68,158,0.43,38,91,0.418,16,24,0.667,11,48,59,43,25,2,31,37,190
1629497,2021-22,10,1611661321,DAL,25,32,8,773,158,390,0.405,63,184,0.342,45,51,0.882,23,101,124,94,31,10,68,79,424
1629497,2022-23,10,1611661321,DAL,26,34,32,951,178,424,0.42,61,174,0.351,47,69,0.681,20,104,124,125,28,13,83,86,464
1629497,2023-24,10,1611661329,CHI,26,26,26,774,132,330,0.4,53,140,0.379,79,94,0.84,23,81,104,97,15,11,57,61,396
1629498,2019-20,10,1611661319,LVA,22,34,34,767,76,236,0.322,14,44,0.318,59,73,0.808,23,88,111,153,26,12,53,47,225
1629498,2020-21,10,1611661319,LVA,23,22,0,568,93,189,0.492,3,13,0.231,52,61,0.852,18,77,95,67,15,2,35,39,241
1629498,2021-22,10,1611661319,LVA,24,32,32,1018,155,307,0.505,5,20,0.25,75,90,0.833,21,110,131,103,36,11,47,58,390
1629498,2022-23,10,1611661319,LVA,25,34,34,1129,191,401,0.476,50,116,0.431,110,128,0.859,43,105,148,132,48,8,43,81,542
1629498,2023-24,10,1611661319,LVA,25,28,28,874,188,344,0.547,68,143,0.476,80,97,0.825,14,95,109,101,39,4,47,45,524
1629500,2019-20,10,1611661328,SEA,23,3,0,20,2,5,0.4,1,2,0.5,0,0,0.0,2,1,3,0,1,0,2,4,5
1629501,2019-20,10,1611661317,PHO,23,18,0,134,8,41,0.195,2,18,0.111,1,2,0.5,11,24,35,4,5,5,8,18,19
1629501,2020-21,10,1611661317,PHO,24,19,0,296,43,102,0.422,10,43,0.233,20,29,0.69,21,48,69,23,5,15,18,47,116
1629501,2021-22,10,1611661317,PHO,25,18,0,117,8,34,0.235,4,21,0.19,1,4,0.25,5,19,24,10,7,6,6,10,21
1629501,2022-23,10,1611661325,IND,26,9,1,116,14,42,0.333,6,25,0.24,5,7,0.714,8,16,24,5,8,6,8,17,39
1629501,2023-24,10,1611661329,CHI,26,27,24,737,100,201,0.498,21,73,0.288,40,61,0.656,49,130,179,48,37,41,45,88,261
1629502,2019-20,10,1611661325,IND,24,11,0,60,11,27,0.407,5,9,0.556,2,4,0.5,1,4,5,6,1,2,9,4,29
1629502,2020-21,10,1611661313,NYL,25,11,5,165,28,73,0.384,13,33,0.394,7,8,0.875,5,17,22,16,7,3,19,12,76
1629505,2019-20,10,1611661329,CHI,23,8,0,32,2,9,0.222,0,0,0.0,1,6,0.167,3,3,6,4,5,0,6,1,5
1629506,2020-21,10,1611661322,WAS,25,19,10,415,38,108,0.352,17,47,0.362,12,13,0.923,15,42,57,20,9,7,18,27,105
1629506,2021-22,10,1611661322,WAS,26,9,0,86,8,24,0.333,2,7,0.286,7,8,0.875,2,18,20,2,4,0,4,11,25
1629524,2019-20,10,1611661323,CON,23,4,0,29,0,6,0.0,0,2,0.0,0,0,0.0,1,2,3,1,0,0,1,2,0
1629524,2019-20,10,1611661324,MIN,23,4,0,11,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,3
1629524,2020-21,10,1611661324,MIN,24,22,15,568,53,102,0.52,21,46,0.457,18,28,0.643,22,56,78,54,15,0,27,40,145
1629524,2021-22,10,1611661324,MIN,25,32,10,618,55,137,0.401,27,74,0.365,16,20,0.8,23,51,74,47,25,6,27,47,153
1629524,2022-23,10,1611661324,MIN,26,36,2,606,54,135,0.4,29,83,0.349,19,26,0.731,12,65,77,40,16,5,23,56,156
1629524,2023-24,10,1611661324,MIN,26,27,4,382,30,89,0.337,23,70,0.329,9,13,0.692,13,46,59,19,6,2,14,34,92
1629546,2019-20,10,1611661313,NYL,25,19,0,345,48,110,0.436,25,66,0.379,15,19,0.789,9,25,34,46,8,3,22,30,136
1629546,2022-23,10,1611661313,NYL,28,24,10,612,83,179,0.464,55,126,0.437,20,23,0.87,5,35,40,82,14,3,44,38,241
1629546,2023-24,10,1611661313,NYL,28,24,3,449,61,156,0.391,39,113,0.345,4,5,0.8,6,28,34,40,19,1,36,39,165
1629566,2019-20,10,1611661313,NYL,20,18,0,143,24,58,0.414,5,10,0.5,1,2,0.5,2,13,15,2,3,4,2,6,54
1629566,2022-23,10,1611661313,NYL,23,32,0,538,109,221,0.493,16,36,0.444,39,49,0.796,38,77,115,30,17,21,23,31,273
1629566,2023-24,10,1611661313,NYL,23,5,0,18,2,9,0.222,0,4,0.0,0,0,0.0,1,1,2,0,1,1,2,1,4
1629567,2019-20,10,1611661323,CON,23,20,0,205,24,58,0.414,13,28,0.464,12,24,0.5,7,23,30,38,8,2,13,25,73
1629567,2020-21,10,1611661323,CON,24,22,4,408,45,127,0.354,23,64,0.359,21,30,0.7,8,34,42,41,8,0,24,43,134
1629567,2021-22,10,1611661323,CON,25,32,5,644,78,195,0.4,51,128,0.398,35,50,0.7,6,52,58,60,27,6,30,61,242
1629567,2022-23,10,1611661323,CON,26,36,31,901,118,274,0.431,69,168,0.411,24,30,0.8,6,57,63,118,42,4,47,66,329
1629567,2023-24,10,1611661323,CON,26,28,28,723,85,214,0.397,39,108,0.361,25,33,0.758,3,48,51,73,24,3,38,62,234
1629568,2019-20,10,1611661325,IND,23,31,7,423,45,117,0.385,14,40,0.35,31,44,0.705,18,27,45,22,18,10,21,30,135
1629568,2020-21,10,1611661325,IND,24,22,11,403,57,127,0.449,15,48,0.313,30,42,0.714,19,20,39,25,14,8,27,24,159
1629568,2021-22,10,1611661328,SEA,25,23,0,176,25,56,0.446,6,18,0.333,10,16,0.625,7,12,19,7,7,3,11,13,66
1629568,2022-23,10,1611661322,WAS,26,16,4,223,33,74,0.446,11,32,0.344,10,17,0.588,8,27,35,7,16,4,8,17,87
1629569,2019-20,10,1611661330,ATL,23,31,1,477,29,93,0.312,13,55,0.236,21,24,0.875,2,19,21,49,18,1,29,22,92
1629570,2020-21,10,1611661324,MIN,25,3,0,5,0,1,0.0,0,0,0.0,0,0,0.0,2,1,3,1,0,0,0,1,0
1629570,2020-21,10,1611661319,LVA,25,4,0,11,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,3,2,0
1629571,2023-24,10,1611661329,CHI,26,19,3,299,34,75,0.453,13,28,0.464,10,14,0.714,9,32,41,16,6,7,29,43,91
1629573,2019-20,10,1611661317,PHO,23,6,0,24,1,5,0.2,0,4,0.0,0,0,0.0,0,0,0,1,1,0,2,5,2
1629574,2022-23,10,1611661329,CHI,24,16,0,82,8,18,0.444,0,0,0.0,12,12,1.0,5,19,24,2,2,2,13,9,28
1630043,2021-22,10,1611661325,IND,27,7,2,106,14,29,0.483,0,0,0.0,6,7,0.857,7,11,18,2,3,3,11,18,34
1630043,2023-24,10,1611661323,CON,28,1,0,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,0
1630093,2020-21,10,1611661321,DAL,23,22,3,309,24,66,0.364,1,13,0.077,10,12,0.833,23,40,63,11,14,19,10,35,59
1630093,2021-22,10,1611661321,DAL,24,31,11,407,32,64,0.5,0,2,0.0,17,20,0.85,42,60,102,16,18,20,18,42,81
1630095,2020-21,10,1611661330,ATL,23,5,0,33,2,3,0.667,0,0,0.0,0,0,0.0,1,4,5,0,3,4,2,4,4
1630096,2021-22,10,1611661323,CON,24,24,1,221,27,82,0.329,3,21,0.143,11,15,0.733,15,32,47,12,13,3,22,37,68
1630096,2022-23,10,1611661323,CON,25,36,2,631,84,203,0.414,19,62,0.306,57,76,0.75,38,74,112,38,29,4,59,70,244
1630096,2023-24,10,1611661323,CON,25,25,0,414,74,172,0.43,18,48,0.375,43,58,0.741,21,48,69,30,16,3,22,51,209
1630097,2020-21,10,1611661323,CON,23,21,7,376,40,97,0.412,11,30,0.367,22,31,0.71,23,31,54,19,16,7,19,45,113
1630097,2021-22,10,1611661323,CON,24,30,4,489,49,133,0.368,10,33,0.303,21,24,0.875,33,51,84,33,14,11,26,59,129
1630097,2022-23,10,1611661330,ATL,25,1,0,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
1630097,2023-24,10,1611661328,SEA,25,4,0,41,3,12,0.25,0,2,0.0,0,0,0.0,3,2,5,1,1,0,0,9,6
1630099,2020-21,10,1611661320,LAS,24,20,3,345,51,113,0.451,11,32,0.344,26,34,0.765,2,18,20,40,13,0,29,39,139
1630099,2021-22,10,1611661320,LAS,25,31,13,682,97,256,0.379,24,74,0.324,63,84,0.75,4,49,53,44,28,6,57,69,281
1630100,2020-21,10,1611661325,IND,23,14,1,183,18,43,0.419,3,6,0.5,11,15,0.733,10,36,46,19,6,4,11,20,50
1630100,2021-22,10,1611661325,IND,24,11,0,95,6,19,0.316,1,3,0.333,2,2,1.0,5,17,22,3,4,3,7,9,15
1630100,2021-22,10,1611661320,LAS,24,15,0,210,19,46,0.413,1,5,0.2,14,18,0.778,11,44,55,9,10,13,9,20,53
